condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
control,102.75,-0.4005609145265703,-1.0012484189754531,-0.9972117502068701,1.0215983535857824,0.0,0.0,0.01300604812649698,0.366705695025075,0.0,0.0,0.0,1.0,2.7928755807562125e-14,0.0
control,103.0,-0.42946080270441417,-1.0698977676198214,-1.0045004947946112,-0.819207954848346,0.0,0.0,-0.03450783607572812,-0.33379397999610433,0.0,0.0,0.0,0.866025403784444,-0.4999999999999907,0.0
control,103.25,-0.43893805058390933,-1.0981738777675545,-1.1076963701777862,-0.2560470733945891,0.0,0.0,-0.037331629722946104,-0.02862395651617836,0.0,1.0,0.0,0.5000000000000191,-0.8660254037844276,0.0
control,103.5,-0.42908722471833477,-1.085933110232876,-1.0998416258067445,0.021023850493940326,0.0,0.0,0.23404391735878455,1.843769189464104,1.0,0.0,1.0,3.3319058665720244e-14,-1.0,0.0
control,103.75,-0.4304931282894817,-1.1636588138197714,-1.1711218435502144,-0.1551834810589196,0.0,0.0,0.38320149122392605,1.0091935309013211,1.0,0.0,1.0,-0.499999999999986,-0.8660254037844467,0.0
control,104.0,-0.4427000082491354,-1.2441665731058922,-1.2685075866183413,0.30314699633554265,0.0,0.0,0.5606671990773063,1.2024979929549522,1.0,0.0,1.0,-0.8660254037844249,-0.5000000000000238,0.0
control,104.25,-0.4376340701484554,-1.1551671415675864,-1.1317629822843127,0.5343083655372548,0.0,0.0,0.5764412823986605,0.09837320282477684,0.0,0.0,0.0,-1.0,-1.0287652093474354e-14,0.0
control,104.5,-0.4475395333876536,-1.0901813596756391,-1.0837976643883787,-0.8576970248831443,0.0,0.0,0.3813179424191064,-1.341757502244542,0.0,0.0,0.0,-0.8660254037844494,0.49999999999998135,0.0
control,104.75,-0.44930211872225995,-1.0857204468239943,-1.070379014488579,-0.2547732708158837,0.0,0.0,0.42383458832634235,0.28098702953434385,0.0,0.0,0.0,-0.5000000000000284,0.8660254037844223,0.0
control,105.0,-0.44589144532333247,-1.1021898212162795,-1.0850719146627816,0.009312870530948555,0.0,0.0,0.5223009046097783,0.6630440361403882,0.0,0.0,0.0,-1.5677954951632475e-14,1.0,0.0
control,105.25,-0.4507431838543415,-1.1063197479296425,-1.119275987751146,0.7145878057626839,0.0,0.0,0.43100931137765447,-0.6327337298743858,0.0,0.0,0.0,0.4999999999999767,0.8660254037844521,0.0
control,105.5,-0.4563641199838988,-1.1231022397249013,-1.129598367734618,0.7149984924693463,0.0,0.0,0.44253842211426847,0.06938605226704177,0.0,0.0,0.0,0.8660254037844195,0.5000000000000331,0.0
control,105.75,-0.4517376991225012,-1.1673882621009795,-1.1637182524741567,0.49169996778236397,0.0,0.0,0.9398170919776518,3.3863675692684962,0.0,0.0,0.0,1.0,2.1068257809790594e-14,0.0
control,106.0,-0.44747721305943766,-1.205579184839274,-1.1971851559714854,0.052802027384486847,0.0,0.0,1.551753078810598,4.1693146538952135,0.0,0.0,0.0,0.8660254037844548,-0.49999999999997197,0.0
control,106.25,-0.4690563253225366,-1.1369263138686072,-1.1319620577099225,-0.318196244604217,0.0,0.0,1.6267677991262617,0.5029028504044154,0.0,1.0,0.0,0.5000000000000131,-0.866025403784431,0.0
control,106.5,-0.5140739948633818,-1.2011055341723067,-1.1966234054099987,-0.32937414084902206,0.0,0.0,1.4615120565544322,-1.1378041137190598,1.0,0.0,2.0,2.6458560667948713e-14,-1.0,0.0
control,106.75,-0.5420021215100407,-1.19013072713073,-1.2074664722129003,-0.44287627997206824,0.0,0.0,1.6220555356253201,1.086943137488067,1.0,0.0,2.0,-0.4999999999999673,-0.8660254037844575,0.0
control,107.0,-0.593178885228378,-1.3731988133857056,-1.3419731764983014,0.4542082458158527,0.0,0.0,1.585868697599583,-0.25644629721657675,1.0,0.0,2.0,-0.8660254037844284,-0.5000000000000178,0.0
control,107.25,-0.6273716216966635,-1.4259504481374532,-1.41307390179693,-0.3172266718396295,0.0,0.0,1.297813884418796,-1.976347844457819,0.0,0.0,0.0,-1.0,-3.184886352610683e-14,0.0
control,107.5,-0.5785119087501248,-1.5765381930921483,-1.5858709332514056,0.5390090677741682,0.0,0.0,0.8755365795703314,-2.892897361925068,0.0,0.0,0.0,-0.866025403784446,0.4999999999999873,0.0
control,107.75,-0.35557538952129464,-1.4337570020863755,-1.4552262760682542,4.458653898366308,0.0,0.0,0.5670377040853817,-2.115951834870575,0.0,0.0,0.0,-0.5000000000000225,0.8660254037844257,0.0
control,108.0,-0.046194922767665916,-1.098702174997158,-1.0845232232910624,4.8201303851991275,0.0,0.0,0.7123052025836591,0.9826298256972912,0.0,0.0,0.0,-3.723916638426495e-14,1.0,0.0
control,108.25,0.23638956878503234,-1.0599345911536786,-1.0695857624953633,3.0540530103861716,0.0,0.0,1.0781466293053101,2.488837354458825,0.0,0.0,0.0,0.4999999999999826,0.8660254037844487,0.0
control,108.5,0.4682482280795858,-0.7747018534750298,-0.8078002548430895,3.2166310625016075,0.0,0.0,1.584099795093952,3.4456020906648965,0.0,0.0,0.0,0.8660254037844229,0.5000000000000272,0.0
control,108.75,0.6581154378659815,-0.45531704900172,-0.5154719489230839,0.7413781818895554,0.0,0.0,1.4689751458899174,-0.7954797471731012,0.0,0.0,0.0,1.0,1.4207759812019062e-14,0.0
control,109.0,0.7634005883888313,-0.2967487231343371,-0.3383124989460818,0.10755208643176016,0.0,0.0,1.3156735622105777,-1.0561741392750925,0.0,0.0,0.0,0.8660254037844514,-0.4999999999999779,0.0
control,109.25,0.8112783593496558,0.002999246606951553,0.11515956740767606,-0.17722678047114185,0.0,0.0,1.3940779200340723,0.5260492738062655,0.0,1.0,0.0,0.5000000000000319,-0.8660254037844203,0.0
control,109.5,0.8607456406748638,0.28491795733262637,0.10205731597251398,4.045767979821861,0.0,0.0,1.096509350900964,-2.041313323186904,1.0,0.0,6.0,1.959806267017718e-14,-1.0,0.0
control,109.75,0.8805571112489239,-0.36052984692548534,-0.41510578364792844,3.3364156700651257,0.0,0.0,0.9424661442140123,-1.0612383740491882,1.0,0.0,6.0,-0.49999999999997324,-0.866025403784454,0.0
control,110.0,0.8928373167272964,0.031839533390817805,-0.04737099592468423,2.6283676382969228,0.0,0.0,0.6363223413887903,-2.0998700241169943,1.0,0.0,6.0,-0.8660254037844318,-0.5000000000000119,0.0
control,110.25,0.897321576370162,-0.10023345010006479,-0.07362118543428978,0.167878949905115,0.0,0.0,0.3658888335182059,-1.856019286415572,0.0,0.0,0.0,-1.0,-2.49883655283353e-14,0.0
control,110.5,0.8545607548574344,-0.32367972614376506,-0.2699734804090012,1.0386004803328277,0.0,0.0,0.35742699293724545,-0.06712383185282243,0.0,0.0,0.0,-0.8660254037844568,0.4999999999999686,0.0
control,110.75,0.781137236711846,-0.1826936107157866,-0.18393687027000913,0.1130631379279186,0.0,0.0,0.3009711113843303,-0.3948551572633266,0.0,0.0,0.0,-0.5000000000000165,0.866025403784429,0.0
control,111.0,0.7698919510371254,-0.8704172927166949,-0.8871350057564925,1.2149341377305682,0.0,0.0,0.5328680451775678,1.5741861746484285,0.0,0.0,0.0,-3.037866838649342e-14,1.0,0.0
control,111.25,0.7938547496710984,-0.7016615091120544,-0.6865760934465168,1.4012252910272132,0.0,0.0,1.0608795702706384,3.596229443244896,0.0,0.0,0.0,0.49999999999998856,0.8660254037844453,0.0
control,111.5,0.8546958911206461,-0.13754707240751582,-0.17607644155154614,-0.3165690313660779,0.0,0.0,1.0530484822957253,-0.06281668489458166,0.0,0.0,0.0,0.8660254037844264,0.5000000000000212,0.0
control,111.75,0.8601196655015323,-0.11973704678799282,-0.020906537829657585,1.0140038895747832,0.0,0.0,0.585477503756612,-3.2021890033607474,0.0,0.0,0.0,1.0,3.576897124465154e-14,0.0
control,112.0,1.696091175479565,0.8933062574979972,0.9200724218064575,8.049074855885753,1.0,0.0,0.2573616226231792,-2.2499081996934414,0.0,0.0,0.0,0.8660254037844479,-0.49999999999998385,0.0
control,112.25,1.7392855027627225,0.6000789512110903,0.68630622229468,1.9499758361058555,0.0,0.0,0.025151877008870328,-1.5950051268921968,0.0,1.0,0.0,0.5000000000000259,-0.8660254037844237,0.0
control,112.5,1.7156758382634965,1.4306040210462234,1.340581213174173,0.804068861076775,0.0,0.0,0.7149767599174677,4.7011854992893465,1.0,0.0,9.0,1.273756467240565e-14,-1.0,0.0
control,112.75,1.7408844299161705,1.5061372924183543,1.580108074254679,-0.20800342660181198,0.0,0.0,0.7872824592307744,0.4844040737711642,1.0,0.0,9.0,-0.4999999999999792,-0.8660254037844506,0.0
control,113.0,1.8153128248656196,1.5345862497459817,1.3927528018274284,-0.3957293947245815,0.0,0.0,0.016751639077870493,-5.270975636606817,1.0,0.0,9.0,-0.866025403784421,-0.5000000000000305,0.0
control,113.25,1.827690364101643,0.9029813362847708,1.1503565893386365,2.6820584136392718,0.0,0.0,0.6042715989771222,4.002587770594968,0.0,0.0,0.0,-1.0,-1.812786753056377e-14,0.0
control,113.5,1.8294192779958347,1.6098488974342533,1.510424210237877,3.222059234734329,0.0,0.0,1.7434531091561187,7.769654835375842,0.0,0.0,0.0,-0.8660254037844534,0.4999999999999745,0.0
control,113.75,1.7994616635862952,1.7889703881580277,1.6968546378610063,1.4904339879134167,0.0,1.0,1.0197443189384827,-4.95124748664623,0.0,0.0,0.0,-0.5000000000000107,0.8660254037844325,0.0
control,114.0,1.7292384956852722,1.3178938242455516,1.4454600723220343,0.40634241950984346,0.0,0.0,-0.2497453000116602,-8.678157552182705,0.0,0.0,0.0,-2.3518170388721888e-14,1.0,0.0
control,114.25,1.6867583288282146,0.7701463237810068,0.8738125419065907,0.7563567146495013,0.0,0.0,-0.2967190688028541,-0.33010575670948133,0.0,0.0,0.0,0.49999999999996986,0.866025403784456,0.0
control,114.5,1.6700491512685292,1.206790310280902,1.0596573464845829,0.6100564332305735,0.0,0.0,-0.3013598003567476,-0.04103106907190834,0.0,0.0,0.0,0.8660254037844298,0.5000000000000153,0.0
control,114.75,1.6625439293380757,1.4014240731845586,1.3888454935154666,2.291273447403009,0.0,0.0,-0.2689432250501726,0.2120178521602495,0.0,0.0,0.0,1.0,2.8908473246880007e-14,0.0
control,115.0,1.6703702591740779,1.147180530316973,1.18243149649524,-0.0011398832388073632,0.0,0.0,-0.23849271196736857,0.1985924317249814,0.0,0.0,0.0,0.8660254037844587,-0.4999999999999652,0.0
control,115.25,1.654557101648957,1.7096324544594816,1.6430349086161562,0.12526700982934388,0.0,0.0,-0.1167887371617284,0.8217243321248191,0.0,1.0,0.0,0.50000000000002,-0.8660254037844272,0.0
control,115.5,1.6300459822655766,0.5178252208731746,0.4891813421276369,0.7174046066774927,0.0,0.0,0.007747306273746173,0.8410633497801883,1.0,0.0,7.0,3.4298776105038126e-14,-1.0,0.0
control,115.75,1.6009106426896347,0.765738255392111,0.7456071204494492,-0.5613341069988074,0.0,0.0,-0.09186163196059081,-0.6895294163027195,1.0,0.0,7.0,-0.4999999999999851,-0.8660254037844473,0.0
control,116.0,1.5839534806423268,0.8764025826399818,0.9938609168764563,1.7183924336452194,0.0,0.0,-0.13809662487830615,-0.32506096382909205,1.0,0.0,7.0,-0.8660254037844244,-0.5000000000000246,0.0
control,116.25,1.2797310698991355,0.8666811913849067,0.8759854582610435,3.7573789689708463,0.0,0.0,-0.19456621223028878,-0.39494874845930106,0.0,0.0,0.0,-1.0,-3.9689078963196245e-14,0.0
control,116.5,0.8847114631513808,-0.034241970660812554,-0.09899345057650197,1.8154450954993315,0.0,0.0,-0.3427543862362428,-1.0212567933778203,0.0,0.0,0.0,-0.8660254037844499,0.49999999999998046,0.0
control,116.75,0.8875673413323442,0.11311566239623991,0.15031987645378983,1.895595805847798,0.0,0.0,-0.2686636259583858,0.4965935119598026,0.0,0.0,0.0,-0.5000000000000293,0.8660254037844217,0.0
control,117.0,0.8851657115925855,0.4360010413398102,0.35103731387625575,0.7321795121038904,0.0,0.0,-0.10873713353600671,1.0827299925229543,0.0,0.0,0.0,-1.6657672390950356e-14,1.0,0.0
control,117.25,0.8720275396844358,0.21305817915971895,0.12707470427126877,3.083240236358415,0.0,0.0,0.0,0.7331791713168789,0.0,0.0,0.0,0.4999999999999758,0.8660254037844526,0.0
control,117.5,0.8731523204873297,-0.07343455584579228,-0.22696586210187839,2.244972621614585,0.0,0.0,0.03430980015811611,0.22494589650346797,0.0,0.0,0.0,0.8660254037844191,0.500000000000034,0.0
control,117.75,0.8688802470755472,-0.23186826049152828,-0.3608503449863323,1.2312159312595454,0.0,0.0,0.026924806284418214,-0.059770493990705026,0.0,0.0,0.0,1.0,2.2047975249108475e-14,0.0
control,118.0,0.8518112652028663,-0.7946965996665586,-0.8104099721215118,1.564667449029165,0.0,0.0,-0.06142194589916057,-0.6126246363198983,0.0,0.0,0.0,0.8660254037844552,-0.49999999999997113,0.0
control,118.25,0.8534680650468885,0.11376575312134178,0.09563487138052834,3.0159819333181397,0.0,0.0,0.3700819430115561,2.9372189728250433,0.0,1.0,0.0,0.500000000000014,-0.8660254037844306,0.0
control,118.5,0.8469735264478678,0.03921801607320827,-0.06116771356493787,4.356941924857306,0.0,0.0,0.5436503186010117,1.175884733422012,1.0,0.0,10.0,2.7438278107266594e-14,-1.0,0.0
control,118.75,0.8340504289799955,0.015250021899371429,-0.04907747131003994,2.9453275968865715,0.0,0.0,0.914155391418585,2.5206834521265606,1.0,0.0,10.0,-0.49999999999996647,-0.866025403784458,0.0
control,119.0,0.8232541751884677,0.07913154456044874,0.03600700634340938,1.8776217515291993,0.0,0.0,0.8955371754121586,-0.13647749143526253,1.0,0.0,10.0,-0.8660254037844278,-0.5000000000000187,0.0
control,119.25,0.8260606839666691,-0.7489797254255749,-0.7243101617216001,-0.2586204858048949,0.0,0.0,0.054696255789433844,-5.751094035106619,0.0,0.0,0.0,-1.0,-3.282858096542471e-14,0.0
control,119.5,0.8352926705353266,-0.5870979492971536,-0.6079799070072093,0.5179830279358802,0.0,0.0,0.06857487346543208,0.08542985703346086,0.0,0.0,0.0,-0.8660254037844465,0.4999999999999864,0.0
control,119.75,0.840984434257594,-0.799715728970863,-0.7886625671684646,0.5153640411965985,0.0,0.0,0.29419589153919246,1.531330558924994,0.0,0.0,0.0,-0.5000000000000233,0.8660254037844252,0.0
control,120.0,0.8384681136682256,-0.5333248679651413,-0.5722567013131429,0.1786171826577747,0.0,0.0,0.39118919720263384,0.6529854598451214,0.0,0.0,0.0,-3.821888382358283e-14,1.0,0.0
control,120.25,0.8392363712069459,-0.10324538025047449,-0.20835988885999526,0.47052474889171186,0.0,0.0,0.3360514338828183,-0.3858542765949559,0.0,0.0,0.0,0.49999999999998174,0.8660254037844491,0.0
control,120.5,0.8363786755391084,0.10779012072592152,0.10580286612277169,0.17527460192981378,0.0,0.0,0.20088609460052412,-0.932329276582954,0.0,0.0,0.0,0.8660254037844225,0.500000000000028,0.0
control,120.75,0.8647762756478853,0.20775310337232109,0.07065417675902466,1.4507460585301495,0.0,0.0,0.2243623484432055,0.15096811882627165,0.0,0.0,0.0,1.0,1.5187477251336943e-14,0.0
control,121.0,1.6483760598652644,0.7884597050022206,0.7574599343935945,6.440713706432912,0.0,0.0,0.26216607551193394,0.2488044688202174,0.0,0.0,0.0,0.8660254037844518,-0.4999999999999771,0.0
control,121.25,1.6397472634875883,1.0068849280921002,1.0629717107581231,0.21976206641285048,0.0,0.0,0.2518227155439016,-0.07997194445227955,0.0,1.0,0.0,0.5000000000000326,-0.8660254037844198,0.0
control,121.5,1.6196105313609441,1.248862936660277,1.2102554137678039,0.3163416012930826,0.0,0.0,0.4427747289864713,1.2945903593430814,1.0,0.0,2.0,2.0577780109495062e-14,-1.0,0.0
control,121.75,1.6210072614309063,0.45913561290920446,0.43654755361706354,0.2850805787212925,0.0,0.0,0.4882909773529084,0.3014700659644921,1.0,0.0,2.0,-0.4999999999999724,-0.8660254037844546,0.0
control,122.0,1.6197035238572604,0.7980424986617879,0.7768051506213708,-0.27652772567494843,0.0,0.0,0.19236622968827385,-2.0300883507175933,1.0,0.0,2.0,-0.8660254037844313,-0.5000000000000128,0.0
control,122.25,1.6343462236703756,1.2047708453724526,1.0116583369215117,0.4346171143965957,0.0,0.0,-0.08821047425826252,-1.925282949706873,0.0,0.0,0.0,-1.0,-2.596808296765318e-14,0.0
control,122.5,1.6417656219305976,0.4499472096243014,0.44792329364024164,0.22924767847982352,0.0,0.0,-0.22105923636166652,-0.9165103354419684,0.0,0.0,0.0,-0.866025403784443,0.49999999999999234,0.0
control,122.75,1.6446796048700827,0.44352571673670454,0.44407908073564717,1.112054509455166,0.0,0.0,-0.2909720802814157,-0.48674715100186045,0.0,0.0,0.0,-0.500000000000042,0.8660254037844144,0.0
control,123.0,1.6479210959048856,0.6226524885287629,0.6722924094042159,0.2926041560356256,0.0,0.0,-0.16427326407530646,0.8558320246474708,0.0,0.0,0.0,-3.13583858258113e-14,1.0,0.0
control,123.25,1.6543413679311878,0.587145192793511,0.7805060682028813,-0.05661730394961117,0.0,0.0,-0.09995792713633854,0.42984121558252936,0.0,0.0,0.0,0.4999999999999877,0.8660254037844457,0.0
control,123.5,1.6558476022599078,1.1267741504010385,1.051672847084441,0.30127157303306473,0.0,0.0,-0.2045008312428932,-0.7232214151860182,0.0,0.0,0.0,0.8660254037844117,0.5000000000000466,0.0
control,123.75,1.6622646305898197,0.982516365149205,0.9227012365028993,-0.2508818575376903,0.0,0.0,-0.1623804938871969,0.27828080342299155,0.0,0.0,0.0,1.0,3.674868868396942e-14,0.0
control,124.0,1.6691644687616771,0.5887753438592408,0.6050081730795382,-0.23455281661933627,0.0,0.0,0.1626581760660439,2.2102123150726305,0.0,0.0,0.0,0.8660254037844485,-0.499999999999983,0.0
control,124.25,1.6662877314498903,0.9139557211213168,1.1266680769513076,0.16926617204264777,0.0,0.0,0.5128412121235252,2.3819127233538397,0.0,1.0,0.0,0.5000000000000021,-0.8660254037844374,0.0
control,124.5,1.6640280088469248,1.292074388963819,1.3187730409243812,0.5382021532342057,0.0,0.0,0.720187313309335,1.4065387595231755,1.0,0.0,2.0,4.213899154212754e-14,-1.0,0.0
control,124.75,1.440591108795383,1.0454235596027819,1.0308328672131286,3.7416443505642096,0.0,0.0,0.9907112827233678,1.8379541200914769,1.0,0.0,2.0,-0.49999999999997835,-0.8660254037844511,0.0
control,125.0,0.5372889935863713,0.5212134842414251,0.44160549222300166,7.17565524012337,1.0,0.0,0.9055896837246532,-0.5906014078831615,1.0,0.0,2.0,-0.8660254037844347,-0.5000000000000068,0.0
control,125.25,0.5429126185227967,-0.2980094879375647,-0.24438000720427688,0.6593561480564968,0.0,0.0,0.5019947335296588,-2.7653233396428263,0.0,0.0,0.0,-1.0,-4.752929440028566e-14,0.0
control,125.5,0.532018999444192,-0.3367611624890958,-0.32161452719838796,0.5317698004443497,0.0,0.0,0.399539465856269,-0.7089658150873279,0.0,0.0,0.0,-0.8660254037844538,0.4999999999999737,0.0
control,125.75,0.5333381524935551,0.0984626360858937,0.044002856142938494,0.9392447494258622,0.0,0.0,0.6277595753095008,1.5490786719283338,0.0,0.0,0.0,-0.5000000000000114,0.866025403784432,0.0
control,126.0,0.5160076121465419,0.14106380579709346,0.3545068924952778,-0.5463830104557497,0.0,0.0,0.9975586857321074,2.515862728830357,0.0,0.0,0.0,-5.2919597258443776e-14,1.0,0.0
control,126.25,0.5066634734153012,-0.030439913074699645,0.028497766451536677,-0.2664386268720711,0.0,0.0,1.1150938323047768,0.7932571396456813,0.0,0.0,0.0,0.499999999999969,0.8660254037844565,0.0
control,126.5,0.5083070411254585,-0.43571048302535675,-0.38321560435039115,0.23419975726851044,0.0,0.0,1.363276966432873,1.6853978566312655,0.0,0.0,0.0,0.8660254037844294,0.5000000000000161,0.0
control,126.75,0.5152339302680413,-0.0404741551768948,-0.011887902531491884,-0.38226706437326097,0.0,0.0,1.4022648738187613,0.2568907432202957,0.0,0.0,0.0,1.0,1.466481255793882e-15,0.0
control,127.0,0.4730770832053029,0.035412685129657326,-0.018642564064223495,0.6981838115034883,0.0,0.0,1.1117547169548994,-1.9931143642860345,0.0,0.0,0.0,0.8660254037844592,-0.49999999999996436,0.0
control,127.25,0.37084800483408314,-0.21585664185616302,-0.2431310724569292,0.39072535629333566,0.0,0.0,1.240232668291603,0.8679809977830064,0.0,1.0,0.0,0.5000000000000208,-0.8660254037844266,0.0
control,127.5,0.2573103544096184,-0.157787093712735,-0.14475710648001056,1.0202490395597195,0.0,0.0,1.3866502460689702,0.9904832383049847,1.0,0.0,5.0,6.856784113952001e-15,-1.0,0.0
control,127.75,0.11575890577644905,-0.2422487681059998,-0.22682685632005128,0.17371322952995424,0.0,0.0,1.6145470909228872,1.5468712325578151,1.0,0.0,5.0,-0.4999999999999597,-0.8660254037844619,0.0
control,128.0,-0.050043321767437234,-0.10607803895673303,-0.13188889644679497,-0.21949245437998932,0.0,0.0,1.630984378030048,0.10290194537985028,1.0,0.0,5.0,-0.8660254037844239,-0.5000000000000254,0.0
control,128.25,-0.2026048671384133,0.1010192150993897,0.13515981105979855,0.4894703781333882,0.0,0.0,1.5682131259410106,-0.4379801935042055,0.0,0.0,0.0,-1.0,-1.224708697211012e-14,0.0
control,128.5,-0.3434481405398142,-0.2659453618224802,-0.2572669684234803,1.394991182575092,0.0,0.0,1.8201215509402637,1.7108363171155005,0.0,0.0,0.0,-0.8660254037844646,0.49999999999995504,0.0
control,128.75,-0.422472266997603,-0.47267396253830285,-0.44745876171336846,-0.37275040141154925,0.0,0.0,1.7697371383105458,-0.35339562359849364,0.0,0.0,0.0,-0.5000000000000301,0.8660254037844213,0.0
control,129.0,-0.44723392006544,-0.65057114978692,-0.6654079449894286,-0.6229475851348069,0.0,0.0,1.5117269248975,-1.771185780503593,0.0,0.0,0.0,-1.763738983026824e-14,1.0,0.0
control,129.25,-0.442922034502141,-0.6752724929391583,-0.676290404065409,-0.8363508461334843,0.0,0.0,1.1503510760961329,-2.477026672449094,0.0,0.0,0.0,0.4999999999999504,0.8660254037844674,0.0
control,129.5,-0.4188833583121235,-0.37068947194350954,-0.37127027350116815,-1.3260256939777377,0.0,0.0,0.8969951884534514,-1.7394033274589518,0.0,0.0,0.0,0.8660254037844186,0.5000000000000347,0.0
control,129.75,-0.31099364357509945,-0.2604760282613878,-0.2965941747875633,0.11238443566906352,0.0,0.0,0.9213870672935761,0.15722054075020345,0.0,0.0,0.0,1.0,2.302769268842636e-14,0.0
control,130.0,-0.22322146650245475,0.1500008293310018,0.06333805032164112,0.2658066628647735,0.0,0.0,1.3059201066028883,2.6164745953194863,0.0,0.0,0.0,0.8660254037844416,-0.4999999999999949,0.0
control,130.25,-0.1449837379401823,-0.13640712680136693,-0.15558558741282938,0.6725044629526505,0.0,0.0,1.6010890591062823,2.006244449662092,0.0,1.0,0.0,0.5000000000000394,-0.8660254037844158,0.0
control,130.5,-0.10327959664908133,-0.5048742329740014,-0.48428351700425476,-0.2777635317869915,0.0,0.0,1.8042698347582504,1.3780954855181824,1.0,0.0,4.0,2.8417995546584478e-14,-1.0,0.0
control,130.75,-0.0758113021348378,0.09144763181745934,0.06937368431461503,-0.2861857872922736,0.0,0.0,1.9709666543239073,1.128961738031227,1.0,0.0,4.0,-0.49999999999999023,-0.8660254037844443,0.0
control,131.0,-0.044627557991555385,-0.09849084421460517,-0.0937446201203968,-1.0945197895712715,0.0,0.0,1.9882568691500833,0.10872623369088502,1.0,0.0,4.0,-0.8660254037844132,-0.5000000000000442,0.0
control,131.25,-0.0013874755438142063,-0.0015080477440308963,-0.022147990997786887,-0.3142650846101983,0.0,0.0,2.248625325177338,1.7686063470123619,0.0,0.0,0.0,-1.0,-3.3808298404742594e-14,0.0
control,131.5,0.057164725749071596,-0.0157827159259268,-0.038087188859654765,0.2873794759240126,0.0,0.0,1.972452369027798,-1.8952115893243089,0.0,0.0,0.0,-0.8660254037844469,0.49999999999998557,0.0
control,131.75,0.13432254258249188,0.29228927922603326,0.2937362401192262,0.6308816147064081,0.0,0.0,1.6013376239702162,-2.5435295405853635,0.0,0.0,0.0,-0.5000000000000488,0.8660254037844105,0.0
control,132.0,0.2338631160294456,0.25641871333211846,0.31709387852174903,-0.15700101531074906,0.0,0.0,1.6271113136165654,0.16665635148460403,0.0,0.0,0.0,-3.919860126290071e-14,1.0,0.0
control,132.25,0.2935936034219719,0.2245350610098813,0.19300846738506425,0.4182614192192516,0.0,0.0,1.5561004112822587,-0.4942453347824542,0.0,0.0,0.0,0.4999999999999809,0.8660254037844497,0.0
control,132.5,0.3507569625407707,0.3877411119325481,0.33192363278864284,0.20727210743828176,0.0,0.0,1.532068399928102,-0.17344604604915112,0.0,0.0,0.0,0.8660254037844362,0.5000000000000042,0.0
control,132.75,0.4002662994356911,0.143671727790095,0.19096381032044704,-0.45256477164408876,0.0,0.0,1.7631596920699324,1.5686847832074409,0.0,0.0,0.0,1.0,4.458890412105883e-14,0.0
control,133.0,0.44910015157638705,-0.013160766221078047,-0.026924910956489922,0.03696108607972959,0.0,0.0,2.15903178628479,2.6939042807103943,0.0,0.0,0.0,0.8660254037844524,-0.49999999999997624,0.0
control,133.25,0.48557399413272523,0.45013345126666854,0.43375182210144014,0.00940033540264996,0.0,0.0,2.1778263543353518,0.11899883558330683,0.0,1.0,0.0,0.5000000000000089,-0.8660254037844335,0.0
control,133.5,1.2722286123325623,0.8585608242800208,0.9850862895277576,4.307353735099595,0.0,0.0,1.7165633556759679,-3.15911443483557,1.0,0.0,5.0,4.997920697921695e-14,-1.0,0.0
control,133.75,1.2440250887753317,0.20847041506854186,0.17675829673130464,4.35315161345189,0.0,0.0,1.2998441908684455,-2.8549431374933376,1.0,0.0,5.0,-0.4999999999999716,-0.866025403784455,0.0
control,134.0,1.2107222552065724,0.22887731817941825,0.17795871971212915,5.541588543806745,0.0,0.0,1.090377298421013,-1.4397036506870076,1.0,0.0,5.0,-0.8660254037844308,-0.5000000000000135,0.0
control,134.25,1.1982117832166612,2.026702016544696,1.7860298015803533,3.5993482318084062,0.0,1.0,1.127656362524114,0.24522176385025357,0.0,0.0,0.0,-1.0,-5.536950983737507e-14,0.0
control,134.5,1.1638020132228517,1.214093161904058,1.1221874974836819,2.667997410762567,0.0,0.0,1.6258633409996504,3.392706602316967,0.0,0.0,0.0,-0.8660254037844577,0.4999999999999669,0.0
control,134.75,1.1309616839765142,1.3310730558827215,1.281219751010981,2.9768281318339147,0.0,0.0,1.7584016346170286,0.8957073848576732,0.0,0.0,0.0,-0.5000000000000182,0.8660254037844282,0.0
control,135.0,1.1139866681777497,1.2560655868220627,1.097723556711701,2.140260772789025,0.0,0.0,1.712052768576115,-0.3258385559809221,0.0,0.0,0.0,-3.9163938347251765e-15,1.0,0.0
control,135.25,1.0905226896598297,1.273137753977409,1.1994358944331116,1.196753796901469,0.0,1.0,1.9537784922876953,1.6413028891797614,0.0,0.0,0.0,0.49999999999996225,0.8660254037844605,0.0
control,135.5,1.053912203250756,1.1762398646025891,1.139106285937811,1.7874378505465076,0.0,0.0,2.012715247565112,0.39311312057175896,0.0,0.0,0.0,0.8660254037844254,0.5000000000000229,0.0
control,135.75,0.5112735645896407,1.3860656883171854,1.0969450178503573,5.741267409058492,0.0,0.0,1.9090394374182507,-0.7173003915149392,0.0,0.0,0.0,1.0,9.306696692883296e-15,0.0
control,136.0,0.4586910410288602,0.703956838291521,0.7254515037877843,0.3508435872479886,0.0,0.0,1.934111594125741,0.1618658751001358,0.0,0.0,0.0,0.8660254037844631,-0.4999999999999576,0.0
