condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
control,63.25,-0.1514504854790714,-0.1593425548965607,-0.1399787030431074,-0.6942694688035976,0.0,0.0,-0.7177791270860182,0.1165906689285292,0.0,0.0,0.0,0.4999999999999919,0.8660254037844433,0.0
control,63.5,-0.1484861366932906,0.0168557627057455,0.0368719985137578,-0.7215399604354371,0.0,0.0,-0.7233247991513614,-0.047210531089044,0.0,0.0,0.0,0.8660254037844284,0.5000000000000178,0.0
control,63.75,-0.1474318427664543,-0.0119990107572675,-0.0061222134491418,0.4603832091226663,0.0,0.0,-0.7159235511870287,0.0411985958646324,0.0,0.0,0.0,1.0,3.4283920569760004e-15,0.0
control,64.0,-0.147913006971109,-0.070359942566062,-0.0161617906218608,0.1624431730517596,0.0,0.0,-0.6839566855764911,0.2089469718645384,0.0,0.0,0.0,0.866025403784446,-0.4999999999999872,0.0
control,64.25,-0.1453953723715388,0.199854948892768,0.216779790572762,0.0693898479559444,0.0,0.0,-0.6853502669556145,-0.018857632348665,0.0,1.0,0.0,0.5000000000000225,-0.8660254037844257,0.0
control,64.5,-0.1503186111230484,0.0485130806063537,0.1515652299596365,-0.1617973314627315,0.0,0.0,-0.7093965926966171,-0.173543793037703,1.0,0.0,7.0,8.81869491513412e-15,-1.0,0.0
control,64.75,-0.1489636579708288,-0.1639457748905598,-0.094181928861615,-0.678624794568591,0.0,0.0,-0.6856361506692288,0.1529087216293254,1.0,0.0,7.0,-0.4999999999999825,-0.8660254037844487,0.0
control,65.0,-0.1456840508404791,0.1243235195880382,0.1224972976017693,-0.6628767202560003,0.0,0.0,-0.6458591579692436,0.2622790783263563,1.0,0.0,7.0,-0.8660254037844372,-0.5000000000000026,0.0
control,65.25,-0.1420523179489708,0.0015080477440308,-0.0268944765148524,-0.0465968289643418,0.0,0.0,-0.6528619678138712,-0.0571607183631194,0.0,0.0,0.0,-1.0,-1.4208997773292239e-14,0.0
control,65.5,-0.1441636603668306,-0.2587407233188096,-0.2845773949912111,-0.2831959905365915,0.0,0.0,-0.6339679257653406,0.1196781021034416,0.0,0.0,0.0,-0.8660254037844514,0.4999999999999779,0.0
control,65.75,-0.1527931386038866,-0.1721795221101507,-0.1766429387359064,-0.7152851568142056,0.0,0.0,-0.4902761512971017,0.9718698622854276,0.0,0.0,0.0,-0.5000000000000072,0.8660254037844345,0.0
control,66.0,-0.1554072428843594,-0.209756447712033,-0.2135756766802541,-0.4377925369668082,0.0,0.0,-0.282769053713254,1.407638136901006,0.0,0.0,0.0,-1.959930063145036e-14,1.0,0.0
control,66.25,-0.1530883832891772,-0.0029626367575039,0.0063264425355431,-0.4321828233080924,0.0,0.0,-0.3617848543445721,-0.5489074527355742,0.0,0.0,0.0,0.4999999999999979,0.8660254037844398,0.0
control,66.5,-0.1554215694586261,0.0927839370331797,0.0412822697397613,0.2296342717201253,0.0,0.0,-0.5522013651923692,-1.30961652560261,0.0,0.0,0.0,0.8660254037844318,0.5000000000000119,0.0
control,66.75,-0.1562423459342891,-0.3650263715818032,-0.2987677517041316,-0.7644555822075723,0.0,0.0,-0.6480254355277388,-0.6636841290980623,0.0,0.0,0.0,1.0,2.498960348960848e-14,0.0
control,67.0,-0.1553702926675145,0.0240111223432578,0.0998191263465953,-0.7968763961536907,0.0,0.0,-0.7262685621381338,-0.5436311835184159,0.0,0.0,0.0,0.8660254037844426,-0.4999999999999932,0.0
control,67.25,-0.1584504834110636,0.1917915371226362,0.1851136325499099,-0.157681953812019,0.0,0.0,-0.7223035310320626,0.0177341014701302,0.0,1.0,0.0,0.5000000000000165,-0.866025403784429,0.0
control,67.5,-0.1595997611590167,0.0585502827533506,0.0867182986599953,-0.2181678226642655,0.0,0.0,-0.6970615839433602,0.1630253029280435,1.0,0.0,5.0,1.9581969173625882e-15,-1.0,0.0
control,67.75,-0.1563588483057456,0.146620430000537,0.212106221568443,0.9596982145560866,0.0,0.0,-0.6799189074626468,0.1077187557513708,1.0,0.0,5.0,-0.4999999999999885,-0.8660254037844453,0.0
control,68.0,-0.1513821825129661,-0.1436806130380156,-0.0871721776482105,0.16456626995451,0.0,0.0,-0.7192787720153034,-0.2781135744070447,1.0,0.0,5.0,-0.8660254037844264,-0.5000000000000212,0.0
control,68.25,-0.1414198671708865,-0.1851370601330667,-0.0890982783759368,-0.5022682403137472,0.0,0.0,-0.6635850947034312,0.3709674912700164,0.0,0.0,0.0,-1.0,-7.348499775520708e-15,0.0
control,68.5,-0.1429313914842582,-0.149413639287571,-0.0823346663914739,0.1870292584164727,0.0,0.0,-0.574095044169976,0.6017488542406773,0.0,0.0,0.0,-0.8660254037844479,0.4999999999999838,0.0
control,68.75,-0.1495899525571464,-0.0222924167706512,-0.0650404746998962,-0.0393474212741431,0.0,0.0,-0.5443625229033681,0.1936895645191683,0.0,0.0,0.0,-0.5000000000000259,0.8660254037844237,0.0
control,69.0,-0.156050592618658,-0.2625665784072128,-0.2020779546678135,-0.3358344433787267,0.0,0.0,-0.5133142166361341,0.2026745125143251,0.0,0.0,0.0,-1.2738802633678828e-14,1.0,0.0
control,69.25,-0.1620684302733584,0.3503449886213905,0.3545623518873473,-0.4385592138846692,0.0,0.0,-0.4756900100993729,0.2475785978435594,0.0,0.0,0.0,0.4999999999999792,0.8660254037844506,0.0
control,69.5,-0.1616808547836577,0.1417278394753668,0.2382599912216114,-0.1870721697924138,0.0,0.0,-0.5193136269195875,-0.3072289636005768,0.0,0.0,0.0,0.8660254037844353,0.5000000000000059,0.0
control,69.75,-0.1602785715577392,-0.169949006918847,-0.1295080410036178,-0.0804857383362486,0.0,0.0,-0.6015660659518243,-0.57100910893134,0.0,0.0,0.0,1.0,1.8129105491836944e-14,0.0
control,70.0,-0.1597066984678825,-0.1535691746964478,-0.1388772217087293,-0.0234162299662086,0.0,0.0,-0.648390972274652,-0.3290892368859054,0.0,0.0,0.0,0.8660254037844534,-0.4999999999999745,0.0
control,70.25,-0.1628027468092593,0.0969612475905275,0.2063587394943438,-0.56633667823339,0.0,0.0,-0.6951956726655154,-0.3289512589884469,0.0,1.0,0.0,0.5000000000000107,-0.8660254037844325,0.0
control,70.5,-0.1574066923342549,-0.1629748715833782,-0.1517337971463608,-0.6837996844046413,0.0,0.0,-0.5217538052864041,1.1750208615201718,1.0,0.0,9.0,2.3519408349995063e-14,-1.0,0.0
control,70.75,-0.1454285933104021,-0.0801657384855633,-0.0463731507402766,-0.0214423998211127,0.0,0.0,-0.4201710139614834,0.6843251467797566,1.0,0.0,9.0,-0.4999999999999945,-0.8660254037844418,0.0
control,71.0,-0.1306142984218236,-0.4291183111600986,-0.423012267223115,0.1419006255766956,0.0,0.0,-0.5274935203324412,-0.7422021618741167,1.0,0.0,9.0,-0.8660254037844298,-0.5000000000000153,0.0
control,71.25,-0.1215887651253404,-0.2353272742463888,-0.2135296242065736,-0.341533994744378,0.0,0.0,-0.5452320543441008,-0.1304705093131872,0.0,0.0,0.0,-1.0,-2.890971120815318e-14,0.0
control,71.5,-0.1205053995039189,-0.3609641230637191,-0.3412237804068034,-0.6870187761897425,0.0,0.0,-0.5125270261443055,0.2139875768823011,0.0,0.0,0.0,-0.8660254037844445,0.4999999999999898,0.0
control,71.75,-0.1014363340421784,-0.2684143091447157,-0.1735891191425392,-0.6442494297737942,0.0,0.0,-0.3664081484707492,0.9884435396478228,0.0,0.0,0.0,-0.50000000000002,0.8660254037844272,0.0
control,72.0,-0.0811688489528899,0.1367352617097552,0.1382052423672915,-0.9409342552937552,0.0,0.0,-0.118642339868197,1.6825481143540075,0.0,0.0,0.0,-5.878304635907295e-15,1.0,0.0
control,72.25,-0.0555422029376865,-0.124856661192959,-0.0599088713848122,-1.0012502728254755,0.0,0.0,-0.0826100998621242,0.2367077211566698,0.0,0.0,0.0,0.4999999999999851,0.8660254037844473,0.0
control,72.5,-0.0285384009461296,-0.0146304341396266,-0.0168808796593072,-0.4192152385636108,0.0,0.0,-0.2787359644849628,-1.348603325672752,0.0,0.0,0.0,0.8660254037844244,0.5000000000000246,0.0
control,72.75,-0.0032747329222579,0.0022267501329685,0.0169851756795819,-0.8451184291149632,0.0,0.0,-0.2445311116486406,0.2242292549335294,0.0,0.0,0.0,1.0,1.1268607494065414e-14,0.0
control,73.0,0.0197205975796222,0.038373346987326,0.0522232028249306,-0.222559991678845,0.0,0.0,-0.0462293640462637,1.344778634154449,0.0,0.0,0.0,0.8660254037844499,-0.4999999999999804,0.0
control,73.25,0.03898571146038,0.0542596738184757,0.1415009347099869,-0.4892811589585062,0.0,0.0,0.0407639184247354,0.5846994645710418,0.0,1.0,0.0,0.5000000000000047,-0.8660254037844359,0.0
control,73.5,0.0408800927851834,-0.0899789265371672,-0.0917276238743823,-0.4401184090808713,0.0,0.0,0.2036539072058527,1.102966475424363,1.0,0.0,3.0,1.6658910352223535e-14,-1.0,0.0
control,73.75,0.0535665238357991,-0.2171477036162735,-0.1680820218809594,-0.8932158507663389,0.0,0.0,0.414756794511335,1.4321922879477456,1.0,0.0,3.0,-0.4999999999999758,-0.8660254037844526,0.0
control,74.0,0.0454841075854601,-0.0435619437009204,0.1542092308974365,-0.5391120915715383,0.0,0.0,0.5679004999417984,1.036413163895487,1.0,0.0,3.0,-0.8660254037844333,-0.5000000000000093,0.0
control,74.25,0.0379357553862898,0.2487618408575408,0.248997028230423,-0.5985077529969368,0.0,0.0,0.6439202567679254,0.5097658263278759,0.0,0.0,0.0,-1.0,-2.204921321038165e-14,0.0
control,74.5,0.0375310006192396,0.0718122378275799,0.086706331515606,-0.5593658746869561,0.0,0.0,0.7545754121643178,0.7462765441102607,0.0,0.0,0.0,-0.866025403784441,0.4999999999999958,0.0
control,74.75,0.0625942658965122,-0.1302874766728501,-0.1031190979296621,-0.5729972788469557,0.0,0.0,0.7220273912188222,-0.2315983302506197,0.0,0.0,0.0,-0.500000000000014,0.8660254037844306,0.0
control,75.0,0.0926123469311623,-0.1371060585762079,-0.1538313092524551,0.4473804159665281,0.0,0.0,0.6381385268415669,-0.5821835763526523,0.0,0.0,0.0,-2.7439516068539766e-14,1.0,0.0
control,75.25,0.1046156332809213,0.1393952603017039,0.1154761656245257,1.055685986588654,0.0,0.0,0.6915072437350986,0.3550913044768489,0.0,0.0,0.0,0.4999999999999911,0.8660254037844438,0.0
control,75.5,0.1061963259153661,-0.1238023539002756,-0.1423010592630288,-0.623641611870001,0.0,0.0,0.7416454587118438,0.3330315517765441,0.0,0.0,0.0,0.8660254037844278,0.5000000000000187,0.0
control,75.75,0.1047596313016534,-0.0099981325534444,0.009257055797382,-0.8350183531778392,0.0,0.0,0.7907783500800597,0.3261666153799124,0.0,0.0,0.0,1.0,4.408109496293883e-15,0.0
control,76.0,0.107022819017125,0.2399650334685188,0.1963152592934024,-0.8240696503704544,0.0,0.0,1.0052346386964477,1.4550912694462743,0.0,0.0,0.0,0.8660254037844465,-0.4999999999999864,0.0
control,76.25,0.1000967889804343,0.2155789957553236,0.3244067538834047,-0.3614715761056724,0.0,0.0,1.2099583543084833,1.3886315801645424,0.0,1.0,0.0,0.5000000000000233,-0.8660254037844252,0.0
control,76.5,0.0927258883769065,0.2030001008947719,0.1966931177494894,0.1396610134417251,0.0,0.0,1.3455109945776138,0.9162911032406014,1.0,0.0,5.0,9.798412354452e-15,-1.0,0.0
control,76.75,0.098538576401849,0.3228605667004422,0.3086441311309238,-0.5347004076742428,0.0,0.0,1.518129464110236,1.1693982204150473,1.0,0.0,5.0,-0.4999999999999817,-0.8660254037844491,0.0
control,77.0,0.1153806771997838,0.3312213707031277,0.341189501897883,-0.8560131487230372,0.0,0.0,1.5967166018792094,0.5272974019608665,1.0,0.0,5.0,-0.8660254037844367,-0.5000000000000034,0.0
control,77.25,0.1245410952341803,0.1111517836682552,0.0978372171504969,0.2486702552368796,0.0,0.0,1.6879471271201427,0.6136338314414642,0.0,0.0,0.0,-1.0,-1.5188715212610122e-14,0.0
control,77.5,0.1243500932278844,0.0328844797334274,0.1038388047883589,-0.398957881131105,0.0,0.0,1.4008289205983668,-1.9699521475019124,0.0,0.0,0.0,-0.8660254037844519,0.4999999999999771,0.0
control,77.75,0.1243003389388662,-0.0211139138804427,-0.0033063572733321,-0.9664402651814712,0.0,0.0,0.6582440044968146,-5.080144691992334,0.0,0.0,0.0,-0.5000000000000081,0.866025403784434,0.0
control,78.0,0.1055230124309231,-0.1059049676777192,-0.0020739033707378,-0.620754945376245,0.0,0.0,0.0964936900504546,-3.8453004804959887,0.0,0.0,0.0,-2.057901807076824e-14,1.0,0.0
control,78.25,-0.5797187302600262,-0.109306678153363,-0.1050187428092711,5.52860841476369,0.0,0.0,-0.03336391214911,-0.8960849497076674,0.0,0.0,0.0,0.4999999999999724,0.8660254037844546,0.0
control,78.5,-0.5777719258647835,-0.616521867268216,-0.6228818817866789,-0.1360918439623137,0.0,0.0,0.2675632294295885,2.045564725667119,0.0,0.0,0.0,0.8660254037844313,0.5000000000000128,0.0
control,78.75,-0.5775619420068316,-0.4892063773788306,-0.477164448714258,-0.5479395284467354,0.0,0.0,0.5173924055875148,1.6966379923896355,0.0,0.0,0.0,1.0,2.5969320928926363e-14,0.0
control,79.0,-0.5774362840292716,-0.5044188399226458,-0.470000128573687,-0.4189065637134067,0.0,0.0,0.5769736040721551,0.3975137549459008,0.0,0.0,0.0,0.866025403784443,-0.4999999999999923,0.0
control,79.25,-0.5824164603823805,-0.6174561504216534,-0.5797545940343181,-1.0418393815443616,0.0,0.0,0.5106877640238897,-0.4619798515205558,0.0,1.0,0.0,0.5000000000000174,-0.8660254037844286,0.0
control,79.5,-0.5728910636582406,-0.693478109035274,-0.6756140948248291,-0.4611563270225635,0.0,0.0,0.3662065900071874,-0.9959432337114412,1.0,0.0,3.0,3.135962378708448e-14,-1.0,0.0
control,79.75,-0.5699863996529757,-0.6870155812613132,-0.6689791720759701,-1.2772569392033275,0.0,0.0,0.4662454854055516,0.673782524236222,1.0,0.0,3.0,-0.4999999999999877,-0.8660254037844457,0.0
control,80.0,-0.5698872937142521,-0.5741509660506918,-0.5611541761100453,-1.0006218384300716,0.0,0.0,0.6054345119333969,0.9411224711383288,1.0,0.0,3.0,-0.8660254037844259,-0.5000000000000221,0.0
control,80.25,-0.5723468438647973,-0.5305672116785932,-0.4872142257412843,-0.140583780226554,0.0,0.0,0.3109690923926296,-2.0201232064922245,0.0,0.0,0.0,-1.0,-8.32821721483859e-15,0.0
control,80.5,-0.57048571997914,-0.445368617209552,-0.4294852600779526,-1.115649670328229,0.0,0.0,-0.0691370670670642,-2.604928166323948,0.0,0.0,0.0,-0.8660254037844485,0.499999999999983,0.0
control,80.75,-0.5722424928211476,-0.4758034817211689,-0.4450181609114204,-0.6477996320010804,0.0,0.0,0.0416054650276136,0.7468732032070812,0.0,0.0,0.0,-0.5000000000000268,0.8660254037844233,0.0
control,81.0,-0.573144598887401,-0.7008203872222337,-0.6978094808679113,-0.7347927478910493,0.0,0.0,0.3315181319623044,1.9703514637563235,0.0,0.0,0.0,-1.3718520072996711e-14,1.0,0.0
control,81.25,-0.5764610579536759,-0.5147984229395115,-0.4891353421575194,-0.8713104370864077,0.0,0.0,0.3982749990654424,0.446513408640846,0.0,0.0,0.0,0.4999999999999783,0.8660254037844511,0.0
control,81.5,-0.5780281561498882,-0.6020509330676478,-0.5786632651241591,-0.4959183345543534,0.0,0.0,0.1649961806982934,-1.6023053796559366,0.0,0.0,0.0,0.8660254037844347,0.5000000000000068,0.0
control,81.75,-0.5836842693210439,-0.5745423729053278,-0.5591070423794079,-0.8344864110907205,0.0,0.0,-0.0533156109718801,-1.5001017852613638,0.0,0.0,0.0,1.0,1.9108822931154828e-14,0.0
control,82.0,-0.5794820007839141,-0.5129093846290911,-0.4883666415440389,-0.4556426847677803,0.0,0.0,-0.0965316619088055,-0.3044458658572453,0.0,0.0,0.0,0.8660254037844538,-0.4999999999999737,0.0
control,82.25,-0.5789831369243286,-0.615678468245027,-0.5744896095936994,-0.7047122633082415,0.0,0.0,0.0422209464206431,0.9381423529466274,0.0,1.0,0.0,0.5000000000000114,-0.866025403784432,0.0
control,82.5,-0.5800724705551215,-0.8230246907692108,-0.8028245584144249,-1.2948894066577958,0.0,0.0,0.1768648632337178,0.9100858090696278,1.0,0.0,2.0,2.4499125789312947e-14,-1.0,0.0
control,82.75,-0.5832238939451094,-0.8380776661575352,-0.8113901313753621,-1.073028855569329,0.0,0.0,0.3706799177371795,1.3141408748360182,1.0,0.0,2.0,-0.4999999999999936,-0.8660254037844423,0.0
control,83.0,-0.9413840645980136,-0.428789809558218,-0.3717731515483967,3.634466706489616,0.0,0.0,0.1235015177330756,-1.6972198361234103,1.0,0.0,2.0,-0.8660254037844294,-0.5000000000000161,0.0
control,83.25,-0.9442687287913836,-0.7435342994599962,-0.7087738920826915,-0.981808655931454,0.0,0.0,-0.2115836148985586,-2.297498316807342,0.0,0.0,0.0,-1.0,-2.988942864747106e-14,0.0
control,83.5,-0.9354218422972932,-0.730314799676858,-0.773706274278877,-0.5358890738359948,0.0,0.0,0.2337892716007431,3.0319245835586366,0.0,0.0,0.0,-0.866025403784445,0.4999999999999889,0.0
control,83.75,-0.9282835631837018,-0.7458726452048053,-0.7532111130336315,-0.4173188121894322,0.0,0.0,0.6238215510100567,2.6540266165751505,0.0,0.0,0.0,-0.5000000000000208,0.8660254037844266,0.0
control,84.0,-0.9073114872046736,-0.770134958451531,-0.7313975565451217,-0.5990466011073605,0.0,0.0,0.2883411481700593,-2.300197452505414,0.0,0.0,0.0,-6.858022075225178e-15,1.0,0.0
control,84.25,-0.8969210308526885,-0.524947293370766,-0.4442537869299968,0.2899942786318401,0.0,0.0,-0.1502176581881363,-3.004076957587273,0.0,0.0,0.0,0.4999999999999843,0.8660254037844477,0.0
control,84.5,-0.8836208459035882,-0.48930599513661,-0.4437147001148726,-0.1104728439063856,0.0,0.0,-0.2733460465223783,-0.85013394965869,0.0,0.0,0.0,0.8660254037844239,0.5000000000000254,0.0
control,84.75,-0.8699932365825815,-0.5883476155979812,-0.5687054769675962,-0.357806899378686,0.0,0.0,-0.3523384449821337,-0.5487476490485244,0.0,0.0,0.0,1.0,1.2248324933383295e-14,0.0
control,85.0,-0.864436148680263,-0.7410830395407213,-0.7599747798663565,-0.8394054885561348,0.0,0.0,-0.3367708865769887,0.0969629301503192,0.0,0.0,0.0,0.8660254037844504,-0.4999999999999796,0.0
control,85.25,-0.8634839569819514,-0.8320352523892862,-0.8006208440132209,-1.018439100548898,0.0,0.0,-0.2237033755927324,0.7627495161326424,0.0,1.0,0.0,0.5000000000000056,-0.8660254037844355,0.0
control,85.5,-0.8788609933564138,-0.7566673035037371,-0.7200550661744037,0.111988681038489,0.0,0.0,-0.1172235325093142,0.7177650745481652,1.0,0.0,9.0,1.7638627791541416e-14,-1.0,0.0
control,85.75,-0.9129589305643532,-0.7782339946549391,-0.770290820628765,0.2939216310775971,0.0,0.0,0.043555274262927,1.0885500923913938,1.0,0.0,9.0,-0.4999999999999749,-0.8660254037844531,0.0
control,86.0,-0.9238552355383248,-0.7371728565665026,-0.6981868762463278,-0.5877238608086235,0.0,0.0,-0.064688299710908,-0.7484917490847467,1.0,0.0,9.0,-0.8660254037844327,-0.5000000000000102,0.0
control,86.25,-0.9351855097085036,-0.8352657799064239,-0.7960256758863051,-1.238975797433472,0.0,0.0,-0.3736535971317719,-2.119136836094936,0.0,0.0,0.0,-1.0,-2.302893064969953e-14,0.0
control,86.5,-0.9351307398970812,-0.549062957414927,-0.652205473447644,-0.3410702863080749,0.0,0.0,-0.4716891472320174,-0.6787854037518224,0.0,0.0,0.0,-0.8660254037844416,0.4999999999999949,0.0
control,86.75,-0.9441062720660534,-0.7761884142422437,-0.8262580066426164,0.1003223817440697,0.0,0.0,-0.3567464459960429,0.7755544097016503,0.0,0.0,0.0,-0.5000000000000149,0.86602540378443,0.0
control,87.0,-0.943347406604145,-0.8895454495614903,-0.9094628130998056,-0.7020155458926323,0.0,0.0,-0.3925916154741203,-0.2541131849445552,0.0,0.0,0.0,-2.841923350785765e-14,1.0,0.0
control,87.25,-0.9405462629415284,-0.9901818352036268,-0.95516977869637,-0.6684354088212644,0.0,0.0,-0.4301977928633509,-0.266138374845065,0.0,0.0,0.0,0.4999999999999902,0.8660254037844443,0.0
