condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,81.25,68.87529289245606,15.549116783142093,18.30957632064821,37.898316650390655,0.036088026240467905,0.002634375000000032,-1.083761429293959,0.0,0.0,0.027352931086553012,-31.259922573489185,0.0011076745040675268,0.0,0.0,0.0,0.0,0.49999999999997835,0.8660254037844511,0.3333333333333333,0.0,-0.5764610579536759,-0.5147984229395115,-0.48913534215751947,-0.8713104370864077,0.39827499906544245,0.44651340864084604
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,81.5,68.84161978759765,15.28522039566041,17.450362438964873,36.12122546997077,0.04986433939337675,0.0007271666666667335,-0.897683859241453,0.0,0.0,0.023482213201528955,-32.58521946335348,-0.0038707178850240567,0.0,0.0,0.0,0.0,0.8660254037844347,0.5000000000000068,0.3333333333333333,0.0,-0.5780281561498882,-0.6020509330676478,-0.5786632651241591,-0.4959183345543534,0.16499618069829347,-1.6023053796559366
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,81.75,68.72008375854492,15.059399171447769,17.72125134201048,36.5094081710815,0.037439411392807716,0.002973048611111145,-1.1162148249184987,0.0,0.0,0.01985983821504632,-34.040485874279554,-0.0036223749864826363,0.0,0.0,0.0,0.0,1.0,1.9108822931154828e-14,0.3333333333333333,0.0,-0.5836842693210439,-0.5745423729053278,-0.5591070423794079,-0.8344864110907205,-0.0533156109718801,-1.5001017852613638
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,82.0,68.81038022460937,14.542844197082516,18.328178512573245,37.913575030517585,0.0513423938333988,0.001908777777777771,-0.7801372859244052,0.0,0.0,0.019142768648025464,-34.35990498631754,-0.0007170695670208546,0.0,0.0,0.0,0.0,0.8660254037844538,-0.4999999999999737,0.3333333333333333,0.0,-0.5794820007839141,-0.5129093846290911,-0.48836664154403897,-0.45564268476778036,-0.09653166190880558,-0.30444586585724537
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,82.25,68.8210995880127,15.288094786071786,17.31616610031127,36.20407075653074,0.042201923142374004,0.003354965277777809,-1.062757380797882,0.0,0.0,0.021445044552943916,-33.373460942788775,0.002302275904918452,0.0,1.0,0.0,0.0,0.5000000000000114,-0.866025403784432,0.3333333333333333,0.0,-0.5789831369243286,-0.615678468245027,-0.5744896095936994,-0.7047122633082415,0.04222094642064317,0.9381423529466274
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,82.5,68.79769247436523,15.082860984802235,15.274336559295797,31.671719169617027,0.02054332913458349,0.0015954861111111265,-1.6966034306741946,0.0,0.0,0.02367914630537054,-32.51267918181661,0.0022341017524266232,1.0,0.0,2.0,27.0,2.4499125789312947e-14,-1.0,0.3333333333333333,0.0,-0.5800724705551215,-0.8230246907692108,-0.8028245584144249,-1.2948894066577958,0.17686486323371786,0.9100858090696278
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,82.75,68.72997609863282,15.707297360610951,15.126103283309904,31.501696190643234,0.028685270340740497,0.0010472986111111195,-1.550456746172973,0.0,0.0,0.026895055075419023,-31.406551240425486,0.0032159087700484833,1.0,0.0,2.0,27.0,-0.4999999999999936,-0.8660254037844423,0.3333333333333333,0.0,-0.5832238939451094,-0.8380776661575352,-0.8113901313753621,-1.073028855569329,0.37067991773717957,1.3141408748360182
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,83.0,61.03399060668945,16.02234853210449,19.15654100341797,40.227906201171876,0.20144312164187442,0.0,2.2723988854536605,0.0,0.0,0.02279370605288707,-32.8437011331639,-0.004101349022531953,1.0,0.0,2.0,27.0,-0.8660254037844294,-0.5000000000000161,0.3333333333333333,0.0,-0.9413840645980135,-0.428789809558218,-0.3717731515483967,3.634466706489616,0.12350151773307566,-1.6972198361234103
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,83.25,60.97200623321533,15.32410896911621,16.057113439559934,33.53858488159179,0.03203291145414118,0.0,-1.3905757876114813,0.0,0.0,0.017233749838424458,-35.27240430898109,-0.005559956214462612,0.0,0.0,0.0,0.0,-1.0,-2.988942864747106e-14,0.3333333333333333,0.0,-0.9442687287913835,-0.7435342994599962,-0.7087738920826915,-0.9818086559314539,-0.21158361489855862,-2.2974983168073426
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,83.5,61.16210417175292,14.765583020019578,16.18729167404169,32.24970472106922,0.04839747470021196,0.0,-1.0537658325976835,0.0,0.0,0.024623674090203003,-32.172942912344865,0.007389924251778545,0.0,0.0,0.0,0.0,-0.866025403784445,0.49999999999998895,0.3333333333333333,0.0,-0.9354218422972932,-0.730314799676858,-0.773706274278877,-0.5358890738359948,0.23378927160074314,3.0319245835586366
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,83.75,61.31548831939697,14.056932743072506,16.034086719512974,32.656524951934855,0.0527488210499288,0.0,-0.983102576082139,0.0,0.0,0.031095350045240895,-30.14609099775516,0.006471675955037892,0.0,0.0,0.0,0.0,-0.5000000000000208,0.8660254037844266,0.3333333333333333,0.0,-0.9282835631837018,-0.7458726452048053,-0.7532111130336315,-0.4173188121894322,0.6238215510100567,2.6540266165751505
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,84.0,61.766126904296875,13.83601378173828,15.795165039062502,33.08951476745606,0.046079690527915954,0.0,-1.1390629185885435,0.0,0.0,0.025528835243609344,-31.859379989366158,-0.005566514801631551,0.0,0.0,0.0,0.0,-6.858022075225178e-15,1.0,0.3333333333333333,0.0,-0.9073114872046737,-0.770134958451531,-0.7313975565451217,-0.5990466011073605,0.28834114817005935,-2.300197452505414
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,84.25,61.98939238128662,16.144493248748823,18.20963592529301,38.7891964263917,0.07870612428188387,0.0,-0.25076979450365255,0.0,0.0,0.018251974758428997,-34.77380280965561,-0.007276860485180347,0.0,0.0,0.0,0.0,0.4999999999999843,0.8660254037844477,0.3333333333333333,0.0,-0.8969210308526885,-0.524947293370766,-0.44425378692999684,0.2899942786318401,-0.1502176581881363,-3.0040769575872726
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,84.5,62.27518080444335,14.167584227752684,18.560611480712904,38.79989707031253,0.06400959643721556,0.0,-0.5061794431496938,0.0,0.0,0.01620894634198082,-35.804904307967284,-0.002043028416448177,0.0,0.0,0.0,0.0,0.8660254037844239,0.5000000000000254,0.3333333333333333,0.0,-0.8836208459035882,-0.48930599513661,-0.44371470011487263,-0.11047284390638562,-0.27334604652237837,-0.85013394965869
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,84.75,62.568004776000976,14.384181958007806,17.585305039215115,36.31888332824713,0.054932816775143715,0.0,-0.78384700750772,0.0,0.0,0.014898251733532052,-36.53729383523433,-0.0013106946084487682,0.0,0.0,0.0,0.0,1.0,1.2248324933383297e-14,0.3333333333333333,0.0,-0.8699932365825815,-0.5883476155979812,-0.5687054769675962,-0.35780689937868604,-0.3523384449821337,-0.5487476490485244
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,85.0,62.687412994384765,14.350489295959472,16.08125207519531,32.522269042968745,0.03725888881087306,0.0,-1.2847702811286223,0.0,0.0,0.015156559055074268,-36.38798767932875,0.00025830732154221575,0.0,0.0,0.0,0.0,0.8660254037844504,-0.4999999999999796,0.3333333333333333,0.0,-0.864436148680263,-0.7410830395407213,-0.7599747798663565,-0.8394054885561348,-0.3367708865769887,0.09696293015031925
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,85.25,62.70787326354981,13.59028483963015,15.185605591964746,31.715461962890622,0.030688630440831633,0.0,-1.504841525565152,0.0,0.0,0.017032650678159865,-35.37435520780275,0.0018760916230855969,0.0,1.0,0.0,0.0,0.5000000000000056,-0.8660254037844355,0.3333333333333333,0.0,-0.8634839569819514,-0.8320352523892862,-0.8006208440132209,-1.018439100548898,-0.22370337559273246,0.7627495161326424
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,85.5,62.37745838623048,13.771516336822499,15.927786966705295,33.31465837554927,0.07217359246015412,0.0,-0.6095471808095447,0.0,0.0,0.018799435317684524,-34.51710391011197,0.0017667846395246593,1.0,0.0,9.0,28.0,1.7638627791541416e-14,-1.0,0.3333333333333333,0.0,-0.8788609933564138,-0.7566673035037371,-0.7200550661744037,0.11198868103848902,-0.11722353250931428,0.7177650745481652
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,85.75,61.644777168273926,13.732805312728877,15.715410263824463,32.31750002288817,0.07885025207996393,0.0,-0.4988386682891321,0.0,0.0,0.021467184611264536,-33.364498177444105,0.0026677492935800115,1.0,0.0,9.0,28.0,-0.49999999999997496,-0.8660254037844531,0.3333333333333333,0.0,-0.9129589305643531,-0.7782339946549391,-0.770290820628765,0.29392163107759717,0.043555274262927074,1.0885500923913938
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,86.0,61.41064224243164,14.17757382965088,16.11975736846924,33.74873264160157,0.04649521769285183,0.0,-1.0981891139599465,0.0,0.0,0.019671134971386686,-34.123411634328555,-0.0017960496398778496,1.0,0.0,9.0,28.0,-0.8660254037844327,-0.5000000000000102,0.3333333333333333,0.0,-0.9238552355383249,-0.7371728565665026,-0.6981868762463278,-0.5877238608086235,-0.06468829971090807,-0.7484917490847467
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,86.25,61.16718238067627,13.956034391403211,15.153793165206956,31.806674095153888,0.022595272649079463,0.0,-1.6681398191110346,0.0,0.0,0.014544576499641927,-36.745978394645704,-0.005126558471744759,0.0,0.0,0.0,0.0,-1.0,-2.3028930649699535e-14,0.3333333333333333,0.0,-0.9351855097085036,-0.8352657799064239,-0.7960256758863051,-1.238975797433472,-0.3736535971317719,-2.1191368360949356
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,86.5,61.16835924987793,14.403168968200657,17.97215836410508,34.661443923950024,0.055547024749218285,0.0,-0.7327795415324518,0.0,0.0,0.01291790520647736,-37.77615813330986,-0.001626671293164567,0.0,0.0,0.0,0.0,-0.8660254037844416,0.4999999999999949,0.3333333333333333,0.0,-0.9351307398970813,-0.549062957414927,-0.652205473447644,-0.3410702863080749,-0.47168914723201744,-0.6787854037518224
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,86.75,60.97549703063965,13.809966220474251,15.735553994751015,31.206575192260797,0.07174545720815649,0.0,-0.6373549960815239,0.0,0.0,0.014825111238046135,-36.58004078514561,0.0019072060315687752,0.0,0.0,0.0,0.0,-0.5000000000000149,0.86602540378443,0.3333333333333333,0.0,-0.9441062720660534,-0.7761884142422437,-0.8262580066426164,0.1003223817440697,-0.35674644599604294,0.7755544097016503
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,87.0,60.991803192138676,13.373552294921883,14.619277360534657,29.554995184326156,0.04230088852643976,0.0,-1.3321076028526901,0.0,0.0,0.014230344256793063,-36.93569186837557,-0.0005947669812530719,0.0,0.0,0.0,0.0,-2.8419233507857654e-14,1.0,0.3333333333333333,0.0,-0.943347406604145,-0.8895454495614903,-0.9094628130998055,-0.7020155458926323,-0.39259161547412036,-0.2541131849445552
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,87.25,61.05199291381836,14.164182490158083,13.628266564178464,28.64773136367797,0.04353322794139393,0.0,-1.4074262158671567,0.0,0.0,0.013606357456676535,-37.325162474274855,-0.0006239868001165286,0.0,0.0,0.0,0.0,0.49999999999999023,0.8660254037844443,0.3333333333333333,0.0,-0.9405462629415283,-0.9901818352036267,-0.95516977869637,-0.6684354088212644,-0.43019779286335097,-0.266138374845065
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,87.5,61.054700775146486,14.20770589828489,15.124381008148166,32.08024120330804,0.036610066443681144,0.0,-1.3938664409888175,0.0,0.0,0.018549646165582665,-34.63328740223612,0.0049432887089061305,0.0,0.0,0.0,0.0,0.8660254037844274,0.5000000000000195,0.3333333333333333,0.0,-0.9404202429436475,-0.8382525618781428,-0.7822436621917436,-0.8570853126053269,-0.13227772141538371,2.025030695616955
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,87.75,61.068210983276366,13.98717213706971,16.750460837554918,36.15958347930904,0.05354852998554696,0.0,-0.8952157408863379,0.0,0.0,0.020763518939029016,-33.65398083272665,0.0022138727734463508,0.0,0.0,0.0,0.0,1.0,3.3809536366015776e-14,0.3333333333333333,0.0,-0.9397914971573645,-0.6731254034266214,-0.5767308302873718,-0.39552746530124205,0.0011470436916082786,0.9017607296135254
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.0,61.38240524902344,14.391549110412601,16.331057882690423,34.05658297119138,0.07485998344421402,0.0,-0.5158374174580562,0.0,0.0,0.02159876576315492,-33.31142130765894,0.0008352468241259042,0.0,0.0,0.0,0.0,0.8660254037844469,-0.49999999999998557,0.3333333333333333,0.0,-0.9251693448734313,-0.7157154515475751,-0.6826777111025003,0.18519041132265202,0.051485352492378414,0.33439790919980134
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.25,61.52687812652588,13.818024731445359,13.599407211685127,28.013600628661983,0.039238825047015924,0.0,-1.4952787803639769,0.0,0.0,0.02418763697578133,-32.3281311636204,0.002588871212626409,0.0,1.0,0.0,0.0,0.5000000000000242,-0.8660254037844247,0.3333333333333333,0.0,-0.9184457835419867,-0.9931124802960721,-0.9871165961814895,-0.7854540126920619,0.2075103678319976,1.0560884297477178
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.5,61.474352096557624,13.144299948120103,15.575569951629573,32.54005248107896,0.04034994041919729,0.0,-1.2744967391679232,0.0,0.0,0.02480583408760679,-32.108923307255225,0.0006181971118254595,1.0,0.0,1.0,29.0,1.0778129793769884e-14,-1.0,0.3333333333333333,0.0,-0.920890269940362,-0.7924346710129629,-0.7590788695750021,-0.7551771214012468,0.24476761469118874,0.24507278297432378
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.75,61.23836536407471,13.950559913635248,15.635877534866355,32.49193504333501,0.05788641409575907,0.0,-0.9215337649653923,0.0,0.0,0.02463838983026624,-32.167753552104706,-0.0001674442573405474,1.0,0.0,1.0,29.0,-0.4999999999999809,-0.8660254037844497,0.3333333333333333,0.0,-0.9318727553499803,-0.7863104822290694,-0.761502973811834,-0.277324037533699,0.23467615371287853,-0.07825183111947147
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.0,61.27114447021484,14.168023928833007,13.974332333374017,28.54904118652342,0.040923266291617945,0.0,-1.4242405824684448,0.0,0.0,0.02917439235334504,-30.69996361389734,0.0045360025230788,1.0,0.0,1.0,29.0,-0.866025403784422,-0.5000000000000289,0.3333333333333333,0.0,-0.9303472625769897,-0.9550391219916622,-0.9601416826004616,-0.7395545087112492,0.5080500704191984,1.857415223689674
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.25,61.27820560913086,15.159398740005452,16.364580033874407,32.60851625061017,0.04843163754045893,0.0,-1.0352547763445314,0.0,0.0,0.029313226944426143,-30.65872739278014,0.0001388345910811016,0.0,0.0,0.0,0.0,-1.0,-1.6168432651928003e-14,0.3333333333333333,0.0,-0.930018647259067,-0.7123113028273901,-0.7556297392477963,-0.5349581672656787,0.5164172959101577,0.04779485424810756
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.5,61.35060019226075,14.007813134002696,16.615993249511714,33.73126454467775,0.0654145606398588,0.0,-0.6740165182812325,0.0,0.0,0.02802667114168708,-31.048569646802942,-0.001286555802739061,0.0,0.0,0.0,0.0,-0.8660254037844524,0.49999999999997624,0.3333333333333333,0.0,-0.9266495067798793,-0.6867804837712961,-0.6990668999913109,-0.07218883713631911,0.43887968497044916,-0.5388135107163472
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.75,61.02349328613282,13.749762783813475,16.919684882354733,34.431420645141586,0.04214217955768116,0.0,-1.1038253337663595,0.0,0.0,0.032754116767295095,-29.694682140990935,0.004727445625608014,0.0,0.0,0.0,0.0,-0.5000000000000089,0.8660254037844335,0.3333333333333333,0.0,-0.9418725949007145,-0.6559408315783493,-0.6637937963275257,-0.7063402220822415,0.7237914150925556,1.9362021482019163
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.0,60.804035949707036,13.884449623107908,17.095547210693358,35.93663085937499,0.030607080847024834,0.0,-1.31431393449723,0.0,0.0,0.03499760127530249,-29.119234420517518,0.002243484508007397,0.0,0.0,0.0,0.0,-2.1558735510086122e-14,1.0,0.3333333333333333,0.0,-0.952085825830993,-0.6380821471324448,-0.5879629410550082,-1.0206612533948722,0.8590008079232392,0.9139472093807016
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.25,60.99120701446533,14.193005279922474,16.817643028259283,33.99545577392583,0.053691526426374085,0.0,-0.8856285204771359,0.0,0.0,0.03242729300197959,-29.78178608539807,-0.0025703082733228994,0.0,0.0,0.0,0.0,0.4999999999999716,0.866025403784455,0.3333333333333333,0.0,-0.9433751518613895,-0.6663031035315373,-0.6857572328897075,-0.3916309413197615,0.7040945361022055,-1.0671318865474082
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.5,61.142072793579096,13.836488327789317,18.3014679443359,38.078218371581926,0.07387317534685106,0.0,-0.33713396223933334,0.0,0.0,0.031439781059347936,-30.050409739048163,-0.0009875119426316567,0.0,0.0,0.0,0.0,0.8660254037844308,0.5000000000000135,0.3333333333333333,0.0,-0.9363540740215682,-0.515621822329808,-0.4800720888963264,0.15830078110351614,0.644579576360021,-0.41574432869378614
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.75,61.24724758911133,13.715661577224731,14.62169069633483,30.527417169189434,0.030467157985270003,0.0,-1.5659525852726628,0.0,0.0,0.03204804775533938,-29.88396841773788,0.0006082666959914412,0.0,0.0,0.0,0.0,1.0,2.694903836824424e-14,0.3333333333333333,0.0,-0.9314593892855271,-0.8893003771635272,-0.8604732499805197,-1.0244740251200386,0.68123834104085,0.24098599733225248
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.0,61.105274572753906,14.309437776184065,16.412217663574207,33.50846078491211,0.040054579669236944,0.0,-1.1961723529595747,0.0,0.0,0.02828308428549407,-30.969464644627003,-0.003764963469845308,0.0,0.0,0.0,0.0,0.8660254037844436,-0.4999999999999915,0.3333333333333333,0.0,-0.9380666106504731,-0.7074737380993634,-0.7102915113453906,-0.7632254353225696,0.45433308585831267,-1.5587829700446896
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.25,61.410164031982404,13.955545442581258,16.342345281601,33.11509161376955,0.06208038248866716,0.0,-0.7675003078167371,0.0,0.0,0.0266146234859279,-31.497593466928567,-0.0016684607995661703,0.0,1.0,0.0,0.0,0.5000000000000182,-0.8660254037844282,0.3333333333333333,0.0,-0.9238774907694823,-0.7145692248527319,-0.7301090228155566,-0.16304218320213426,0.3537789831373168,-0.6959835511009261
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.5,62.06209056396483,13.404683004760733,14.207215681457564,29.932612663269122,0.03862881671637386,0.0,-1.4461998671819112,0.0,0.0,0.0251632285963839,-31.984672739836448,-0.0014513948895439992,1.0,0.0,5.0,30.0,3.2339341226402363e-14,-1.0,0.3333333333333333,0.0,-0.8935377612842309,-0.9313899967616035,-0.8904388547693868,-0.8020761892686333,0.2663069185554677,-0.6066517588286594
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.75,62.03095031433106,14.047773181915282,16.102964680862417,34.0866099052429,0.04079550709798928,0.0,-1.2126267226261058,0.0,0.0,0.023943310426844715,-32.416316075123405,-0.0012199181695391852,1.0,0.0,5.0,30.0,-0.49999999999998684,-0.8660254037844463,0.3333333333333333,0.0,-0.8949869840166128,-0.7388781411024349,-0.6811649867874465,-0.7430358314557121,0.19278539682541065,-0.5113893094407126
