condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,169.75,57.34826661529541,40.833779893493656,0.8683921169042632,2.011635781860361,0.005524015539512055,0.05498352083333335,-1.3904139298447484,0.0,0.0,0.0790204881831324,-22.045205831987946,0.013315636577245882,1.0,0.0,9.0,56.0,-0.49999999999994443,-0.8660254037844708,0.3333333333333333,0.0,-0.09934735252252731,-0.8151909926953208,-0.7480728464970022,-0.8144277823752359,3.6135366464934164,4.889896961759588
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,170.0,57.23047946166992,40.81436685180664,1.2409109916686998,2.7495790481567335,0.010077089972794048,0.05467027777777779,-1.072355170898548,0.0,0.0,0.07369685199533357,-22.65102125769562,-0.005323636187798825,1.0,0.0,9.0,56.0,-0.8660254037844152,-0.5000000000000407,0.3333333333333333,0.0,-0.10296115889422233,-0.7208583916087531,-0.6713724755773992,-0.5213840824710313,3.273728414984196,-1.9683907918248438
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,170.25,57.67266401672364,41.07715436859131,0.9397882357120454,1.9999964908599854,0.008031170541234268,0.05579644444444444,-1.2501437256626622,0.0,0.0,0.06416776948424097,-23.853661136285524,-0.009529082511092607,0.0,0.0,0.0,0.0,-1.0,-2.988695272492471e-14,0.3333333333333333,0.0,-0.08939457448044898,-0.7971114212940525,-0.7492826114989253,-0.653062975209452,2.665486123104618,-3.5157773975668754
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,170.5,57.77634911193848,41.09681240844726,1.014771481895431,2.2923099121093555,0.007202181744202943,0.054746541666666725,-1.2708175560734845,0.0,0.0,0.05275065597396017,-25.555442707511887,-0.011417113510280796,0.0,0.0,0.0,0.0,-0.866025403784445,0.49999999999998895,0.3333333333333333,0.0,-0.08621343081406421,-0.7781234850321221,-0.7189001297301976,-0.7064181196993882,1.9367306232903716,-4.2104750954515
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,170.75,57.650728025817884,41.09018122406006,0.8545422242403363,2.0530882658958887,0.007310314797982592,0.0537894166666667,-1.307348741841992,0.0,0.0,0.04841701055349377,-26.30004058031752,-0.004333645420466402,0.0,0.0,0.0,0.0,-0.5000000000000454,0.8660254037844124,0.3333333333333333,0.0,-0.0900675886527475,-0.8186981878692141,-0.7437643568796081,-0.6994584904146355,1.6601136016967901,-1.6041254236775084
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,171.0,59.21257174682607,39.224018109130974,11.186266462039297,19.47305670661817,0.2003599515765785,0.05090991666666684,10.753867422195654,0.0,0.0,0.040846062355392405,-27.776996079726167,-0.007570948198101363,0.0,0.0,0.0,0.0,-3.527725558308283e-14,1.0,0.3333333333333333,0.0,-0.04214894373398605,1.7975945346861613,1.06683288254905,11.72554809705373,1.176859219299095,-2.795285308205625
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,171.25,68.84478120422294,54.31154826354917,35.72279579162563,105.68546055602914,0.3378637493848785,0.09754177083333089,23.82359425150215,0.0,0.0,0.018789845949695266,-34.52153560931172,-0.02205621640569714,0.0,0.0,0.0,0.0,0.4999999999999843,0.8660254037844477,0.3333333333333333,0.0,0.2533751337160885,8.010956568382785,10.027580483523462,20.575528972850293,-0.23099128479470915,-8.125114363652775
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,171.5,82.03777883911133,66.23321674194335,27.251782966424077,81.23257039184887,0.23211970858947384,0.14445724999999993,16.483859143287305,1.0,0.0,0.007821723502570618,-42.13395080678781,-0.010968122447124648,0.0,0.0,0.0,0.0,0.8660254037844097,0.5000000000000501,0.3333333333333333,0.0,0.6581471096678118,5.865850030776478,7.485995200061188,13.76966067186367,-0.9310876400407729,-4.045269620499308
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,171.75,82.10765311889648,66.29276819763183,2.4525311182975766,5.465253149414067,0.009667063177004432,0.14484613888888892,-0.7763334972772364,0.0,0.0,0.014526723268481366,-36.756646731889944,0.006704999765910748,0.0,0.0,0.0,0.0,1.0,4.066755844124095e-14,0.3333333333333333,0.0,0.6602909098169186,-0.4140409769314068,-0.389110653596707,-0.5477741121221484,-0.5031068328725944,2.4575247303923597
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,172.0,82.12699680175781,66.33823563232421,2.4272647499084465,4.569408801269523,0.008017833116650549,0.14382441666666665,-0.8629468502089315,0.0,0.0,0.019995085306987036,-33.981534772635705,0.00546836203850567,0.0,0.0,0.0,0.0,0.8660254037844504,-0.4999999999999796,0.3333333333333333,0.0,0.6608843898546364,-0.4204391554174372,-0.4822229522342023,-0.6539213947904359,-0.15406073580541713,2.00250604546877
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,172.25,83.41425543823246,67.57155626831057,4.565400899505674,7.625309710693447,0.016159194016829373,0.14251660416666664,0.0895922998772799,0.0,0.0,0.0168768332885879,-35.45418079150174,-0.003118252018399135,0.0,1.0,0.0,0.0,0.5000000000000547,-0.8660254037844071,0.3333333333333333,0.0,0.7003785394229557,0.12099903236906953,-0.16459862533610667,-0.12992940752918422,-0.35309907471384366,-1.1569235510369982
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,172.5,82.84644024658205,67.30823654174806,2.165573421955148,3.8149315652847897,0.009346381891519127,0.14268000000000008,-0.8667151179945516,0.0,0.0,0.018727143188464974,-34.55056937687332,0.0018503098998770735,1.0,0.0,2.0,57.0,4.605786129939907e-14,-1.0,0.3333333333333333,0.0,0.682957504154068,-0.48670700201512435,-0.5606418314264474,-0.5684137110932795,-0.23499360832937205,0.6712501007239243
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,172.75,82.59604559631349,67.18478473815918,1.96129570145604,3.484330187129931,0.006521136684715784,0.14240931249999988,-1.0570674753891118,0.0,0.0,0.02285046023816572,-32.82210096455912,0.004123317049700745,1.0,0.0,2.0,57.0,-0.49999999999997496,-0.8660254037844531,0.3333333333333333,0.0,0.6752751911451637,-0.5384360552903475,-0.5950038880900631,-0.7502513508398103,0.028198132274892748,1.5075990986676833
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,173.0,82.46628801269532,67.13167960205078,2.5995704902648535,4.137448233032197,0.008084279860555935,0.14288086111111115,-0.8147957306183842,0.0,0.0,0.023392763369058663,-32.618369445406756,0.0005423031308929432,1.0,0.0,2.0,57.0,-0.8660254037844328,-0.5000000000000102,0.3333333333333333,0.0,0.6712941221743821,-0.37680633632808247,-0.5271200836528921,-0.6496447680921577,0.06281339548032949,0.1899713020063777
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,173.25,83.41264834899897,67.72158378295896,5.028173464774973,12.288685424422802,0.024611061798780365,0.14636740277777757,0.6203644942431986,0.0,0.0,0.022776151348888923,-32.85039319839238,-0.0006166120201697399,0.0,0.0,0.0,0.0,-1.0,-5.144816415755719e-14,0.3333333333333333,0.0,0.7003292326086461,0.23818648983940982,0.3201034694138955,0.4140473365845144,0.023454988423621568,-0.23644949713994495
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,173.5,83.66134722290039,67.76379927978516,3.8637535827637146,8.280000247192534,0.009889828960597973,0.1473662361111111,-0.3975626628375837,0.0,0.0,0.019156147009178753,-34.353836774137534,-0.0036200043397101693,0.0,0.0,0.0,0.0,-0.8660254037844558,0.4999999999999703,0.3333333333333333,0.0,0.7079595178093223,-0.05667845169273595,-0.09655137932076513,-0.5334365232263625,-0.20761025144980977,-1.341542438477362
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,173.75,83.6731134185791,67.62682385253906,4.218114654541015,8.917621486663819,0.00906851211376486,0.14868746527777776,-0.34501936282496487,0.0,0.0,0.018539128619569575,-34.63821364997044,-0.0006170183896091787,0.0,0.0,0.0,0.0,-0.5000000000000149,0.86602540378443,0.3333333333333333,0.0,0.708320514332335,0.033056066177572924,-0.030278282448270466,-0.5862978878090056,-0.24699459710857158,-0.23659902006313327
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,174.0,84.0576371459961,67.54074197998047,4.101760272979731,8.812357885742186,0.011000857609510376,0.15118777777777778,-0.28159456965350377,0.0,0.0,0.02233151586921363,-33.02163591768043,0.0037923872496440567,0.0,0.0,0.0,0.0,-5.683846701571531e-14,1.0,0.3333333333333333,0.0,0.7201180173149249,0.003591756570615077,-0.04121917398257951,-0.46192880887912036,-0.004926138814373706,1.3858340586023186
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,174.25,84.47586304016114,67.57812541809082,4.268273892116571,9.720922376251274,0.0091385308440775,0.15183079861111112,-0.32854335159795967,0.0,0.0,0.01882365931630138,-34.50591891803784,-0.003507856552912251,0.0,0.0,0.0,0.0,0.49999999999996564,0.8660254037844585,0.3333333333333333,0.0,0.7329495303842285,0.04575784230103334,0.053215231220651235,-0.5817913619232382,-0.22883297421478438,-1.30027785683391
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,174.5,84.84043646240234,67.77987615356444,4.493895545959482,8.542330931472925,0.01335975386649342,0.15370484722222208,-0.06488890643665432,0.0,0.0,0.017912568966759284,-34.93684248903406,-0.0009110903495420965,0.0,0.0,0.0,0.0,0.8660254037844274,0.5000000000000195,0.3333333333333333,0.0,0.7441349416595106,0.10289179955867225,-0.06928524423034972,-0.31010618946760105,-0.28698796255387793,-0.34480228243841105
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,174.75,85.21516454162595,67.95144356994628,4.224762578392046,7.793050119972239,0.012712309490516919,0.15435359722222222,-0.16647840404179118,0.0,0.0,0.021454479375853215,-33.369640395409355,0.003541910409093931,0.0,0.0,0.0,0.0,1.0,6.222876987387343e-14,0.3333333333333333,0.0,0.7556319061303315,0.03473951362460437,-0.14716401728763068,-0.35177682283819595,-0.06090746609982738,1.2936715440152144
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,175.0,85.32584594726563,66.82471252441407,5.2338683128358605,11.44484901428271,0.022817365825177342,0.15479861111111115,0.5869619750466917,0.0,0.0,0.022567878696254977,-32.93018522373794,0.0011133993204017617,0.0,0.0,0.0,0.0,0.8660254037844611,-0.499999999999961,0.3333333333333333,0.0,0.7590277023323573,0.29027440098205964,0.23239677350752272,0.2986019793187397,0.01016092412871756,0.4001051442436324
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,175.25,85.17180531311035,66.88437130737304,2.657712403583526,4.051806384277338,0.0059481090096756666,0.15447506944444442,-0.9032890154646496,0.0,0.0,0.026525474154147168,-31.526736882840837,0.003957595457892191,0.0,1.0,0.0,0.0,0.5000000000000242,-0.8660254037844247,0.3333333333333333,0.0,0.7543016094769319,-0.36208311480281513,-0.5360215288801192,-0.7871323973726291,0.26277463891588726,1.446622129344256
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,175.5,84.88370200195313,66.99291455078125,2.7010953449249255,4.3843909362792886,0.00661217515096067,0.15415075000000003,-0.8597549555017869,0.0,0.0,0.025897400479077685,-31.73487654371627,-0.0006280736750694828,1.0,0.0,9.0,58.0,6.761907273203155e-14,-1.0,0.3333333333333333,0.0,0.745462363858714,-0.3510972937431223,-0.5014533450294726,-0.744391958604315,0.2226846332780109,-0.24066679297683696
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,175.75,84.65663064575196,67.04002988586426,2.56472847738266,4.140020935058595,0.006887691247463227,0.15298500694444445,-0.8819423619031909,0.0,0.0,0.02207641870313757,-33.12142755289642,-0.0038209817759401153,1.0,0.0,9.0,58.0,-0.4999999999999563,-0.8660254037844639,0.3333333333333333,0.0,0.7384956286196714,-0.38562934618052924,-0.5268526820670213,-0.7266592688612934,-0.02120901649598363,-1.4154917339792528
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,176.0,84.52799797363281,67.04252873535157,2.5812216724395762,4.278421302032475,0.006543339835107321,0.15262852777777777,-0.8943508585918524,0.0,0.0,0.019881503700976473,-34.0310154322006,-0.0021949150021610964,1.0,0.0,9.0,58.0,-0.866025403784422,-0.5000000000000289,0.3333333333333333,0.0,0.7345490728552764,-0.3814527900505053,-0.5124676202782164,-0.7488223179005057,-0.16131066110250708,-0.8171833138120648
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,176.25,84.5167215270996,67.18984553527832,2.4798723783493064,3.970094017982486,0.006562464964576063,0.14979440972222224,-0.9198486274169299,0.0,0.0,0.02122187111727048,-33.464326545814316,0.0013403674162940082,0.0,0.0,0.0,0.0,-1.0,-1.616595672938165e-14,0.3333333333333333,0.0,0.7342031022372806,-0.40711737559900485,-0.5445145514331788,-0.7475913916806972,-0.07575487456184701,0.483617657426624
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,176.5,84.55309385375976,67.3310443786621,2.6131227661132868,3.9302117603302666,0.00613877421468502,0.15055847222222213,-0.9056636732422495,0.0,0.0,0.024206217832304686,-32.3214612557279,0.0029843467150342043,0.0,0.0,0.0,0.0,-0.8660254037844666,0.4999999999999516,0.3333333333333333,0.0,0.7353190350176565,-0.37337450637789865,-0.5486598348102995,-0.7748608569140517,0.11473627541011004,1.0885169597663933
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,176.75,84.819412310791,67.38111020812988,2.595475999164578,3.744780290222129,0.006430034889466971,0.15048568055555564,-0.8961320744930431,0.0,0.0,0.021366524012225552,-33.40532249510188,-0.002839693820079134,0.0,0.0,0.0,0.0,-0.5000000000000335,0.8660254037844193,0.3333333333333333,0.0,0.7434899034637993,-0.37784318042318776,-0.5679332169076019,-0.756114819038898,-0.06652166577683885,-1.0544285500634973
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,177.0,85.01489338378906,67.30635963134766,2.5140557201385567,4.322072045898415,0.00935889121890052,0.14969608333333334,-0.7752449908308416,0.0,0.0,0.020710707150118326,-33.676101444066774,-0.0006558168621072259,0.0,0.0,0.0,0.0,-2.1556259587539768e-14,1.0,0.3333333333333333,0.0,0.749487422933472,-0.39846116040225743,-0.5079306478599471,-0.5676085892722171,-0.10838252182431522,-0.2508748500348989
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,177.25,73.37558662109416,50.0236388031012,13.695458211993772,47.60520931243743,0.1615989177197164,0.12953083333333407,9.527315692063237,0.0,0.0,0.019103455406755,-34.377761420706776,-0.0016072517433633263,0.0,0.0,0.0,0.0,0.49999999999994693,0.8660254037844692,0.3333333333333333,0.0,0.3923839558195611,2.432994779969946,3.9908334638710063,9.230821305306701,-0.2109735617143314,-0.6009536474592747
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,177.5,55.86482342529311,30.795728805541934,20.081328674316367,66.06977534484875,0.25592138826846783,0.07364256944444451,15.769163989988112,0.0,0.0,0.016234180271014715,-35.79139271461673,-0.0028692751357402846,0.0,0.0,0.0,0.0,0.8660254037844166,0.5000000000000382,0.3333333333333333,0.0,-0.14486060491950142,4.050082696102249,5.910004121343559,15.30157770490883,-0.39411968124516666,-1.0653129433277158
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,177.75,47.49545581207275,34.018654101562504,21.034595703124996,69.39000916290286,0.35646967518329603,0.07014140277777778,20.896611995464774,0.0,0.0,0.02063841434256572,-33.706473455134145,0.004404234071551005,0.0,0.0,0.0,0.0,1.0,2.6946562445697887e-14,0.3333333333333333,0.0,-0.40163965999269846,4.291477601030075,6.255102690590863,21.773038351624304,-0.11299697897703902,1.6109620246259388
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,178.0,45.35438629760742,35.09816898803713,14.969514366149763,59.94842878417879,0.16182045874595308,0.0710814166666667,9.870262407512184,0.0,0.0,0.02346830524691735,-32.59036543261508,0.00282989090435163,0.0,0.0,0.0,0.0,0.866025403784472,-0.49999999999994227,0.3333333333333333,0.0,-0.4673294267920434,2.7556228106378766,5.273763405865225,9.24508006671293,0.06763524111637767,1.031685214868018
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,178.25,45.349903434753415,35.49153421020508,3.393088938666107,9.659465496828648,0.024244276691419334,0.07274609722222215,0.1762357193086581,0.0,0.0,0.024260943701522902,-32.301846198962636,0.0007926384546055529,0.0,1.0,0.0,0.0,0.5000000000000429,-0.866025403784414,0.3333333333333333,0.0,-0.4674669646970407,-0.17586441279413476,0.046827524112848275,0.39044041635822685,0.11822943312803745,0.2820817457210881
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,178.5,45.414442495727535,35.59154162902831,0.5003987353324973,0.9431999999999171,0.003889466851204736,0.07283972222222224,-1.5656774078395468,0.0,0.0,0.022231132784093322,-33.0607681461272,-0.00202981091742958,1.0,0.0,1.0,59.0,3.2336865303856006e-14,-1.0,0.3333333333333333,0.0,-0.46548685343199503,-0.9083776074360044,-0.8591239591167625,-0.919630146692805,-0.01133360120001725,-0.7564335551356185
